ORDERNUMBER,ORDERDATE,STATUS,ORDER_ID
10365,2020-01-07,Shipped,2381
10375,2020-02-03,Shipped,2382
10390,2020-03-04,Shipped,2383
10403,2020-04-08,Shipped,2384
10105,2018-02-11,Shipped,2385
10119,2018-04-28,Shipped,2386
10129,2018-06-12,Shipped,2387
10142,2018-08-08,Shipped,2388
10153,2018-09-28,Shipped,2389
10167,2018-10-23,Cancelled,2390
10177,2018-11-07,Shipped,2391
10185,2018-11-14,Shipped,2392
10197,2018-11-26,Shipped,2393
10208,2019-01-02,Shipped,2394
10222,2019-02-19,Shipped,2395
10233,2019-03-29,Shipped,2396
10248,2019-05-07,Cancelled,2397
10261,2019-06-17,Shipped,2398
10273,2019-07-21,Shipped,2399
10283,2019-08-20,Shipped,2400
10295,2019-09-10,Shipped,2401
10306,2019-10-14,Shipped,2402
10315,2019-10-29,Shipped,2403
10326,2019-11-09,Shipped,2404
10339,2019-11-23,Shipped,2405
10350,2019-12-02,Shipped,2406
10373,2020-01-31,Shipped,2407
10385,2020-02-28,Shipped,2408
10396,2020-03-23,Shipped,2409
10414,2020-05-06,On Hold,2410
10106,2018-02-17,Shipped,2411
10120,2018-04-29,Shipped,2412
10133,2018-06-27,Shipped,2413
10143,2018-08-10,Shipped,2414
10156,2018-10-08,Shipped,2415
10168,2018-10-28,Shipped,2416
10199,2018-12-01,Shipped,2417
10210,2019-01-12,Shipped,2418
10223,2019-02-20,Shipped,2419
10235,2019-04-02,Shipped,2420
10250,2019-05-11,Shipped,2421
10262,2019-06-24,Cancelled,2422
10275,2019-07-23,Shipped,2423
10284,2019-08-21,Shipped,2424
10296,2019-09-15,Shipped,2425
10308,2019-10-15,Shipped,2426
10316,2019-11-01,Shipped,2427
10328,2019-11-12,Shipped,2428
10340,2019-11-24,Shipped,2429
10353,2019-12-04,Shipped,2430
10361,2019-12-17,Shipped,2431
10375,2020-02-03,Shipped,2432
10388,2020-03-03,Shipped,2433
10398,2020-03-30,Shipped,2434
10401,2020-04-03,On Hold,2435
10416,2020-05-10,Shipped,2436
10105,2018-02-11,Shipped,2437
10117,2018-04-16,Shipped,2438
10128,2018-06-06,Shipped,2439
10142,2018-08-08,Shipped,2440
10153,2018-09-28,Shipped,2441
10166,2018-10-21,Shipped,2442
10177,2018-11-07,Shipped,2443
10185,2018-11-14,Shipped,2444
10196,2018-11-26,Shipped,2445
10208,2019-01-02,Shipped,2446
10221,2019-02-18,Shipped,2447
10232,2019-03-20,Shipped,2448
10248,2019-05-07,Cancelled,2449
10273,2019-07-21,Shipped,2450
10282,2019-08-20,Shipped,2451
10293,2019-09-09,Shipped,2452
10306,2019-10-14,Shipped,2453
10314,2019-10-22,Shipped,2454
10327,2019-11-10,Resolved,2455
10337,2019-11-21,Shipped,2456
10350,2019-12-02,Shipped,2457
10372,2020-01-26,Shipped,2458
10397,2020-03-28,Shipped,2459
10414,2020-05-06,On Hold,2460
10106,2018-02-17,Shipped,2461
10119,2018-04-28,Shipped,2462
10131,2018-06-16,Shipped,2463
10143,2018-08-10,Shipped,2464
10155,2018-10-06,Shipped,2465
10167,2018-10-23,Cancelled,2466
10178,2018-11-08,Shipped,2467
10186,2018-11-14,Shipped,2468
10197,2018-11-26,Shipped,2469
10222,2019-02-19,Shipped,2470
10249,2019-05-08,Shipped,2471
10262,2019-06-24,Cancelled,2472
10274,2019-07-21,Shipped,2473
10283,2019-08-20,Shipped,2474
10296,2019-09-15,Shipped,2475
10307,2019-10-14,Shipped,2476
10316,2019-11-01,Shipped,2477
10328,2019-11-12,Shipped,2478
10339,2019-11-23,Shipped,2479
10352,2019-12-03,Shipped,2480
10361,2019-12-17,Shipped,2481
10373,2020-01-31,Shipped,2482
10386,2020-03-01,Resolved,2483
10398,2020-03-30,Shipped,2484
10400,2020-04-01,Shipped,2485
10415,2020-05-09,Disputed,2486
10106,2018-02-17,Shipped,2487
10120,2018-04-29,Shipped,2488
10131,2018-06-16,Shipped,2489
10143,2018-08-10,Shipped,2490
10155,2018-10-06,Shipped,2491
10168,2018-10-28,Shipped,2492
10178,2018-11-08,Shipped,2493
10198,2018-11-27,Shipped,2494
10210,2019-01-12,Shipped,2495
10222,2019-02-19,Shipped,2496
10235,2019-04-02,Shipped,2497
10250,2019-05-11,Shipped,2498
10262,2019-06-24,Cancelled,2499
10275,2019-07-23,Shipped,2500
10284,2019-08-21,Shipped,2501
10296,2019-09-15,Shipped,2502
10308,2019-10-15,Shipped,2503
10316,2019-11-01,Shipped,2504
10328,2019-11-12,Shipped,2505
10340,2019-11-24,Shipped,2506
10352,2019-12-03,Shipped,2507
10361,2019-12-17,Shipped,2508
10375,2020-02-03,Shipped,2509
10386,2020-03-01,Resolved,2510
10398,2020-03-30,Shipped,2511
10401,2020-04-03,On Hold,2512
10416,2020-05-10,Shipped,2513
10105,2018-02-11,Shipped,2514
10119,2018-04-28,Shipped,2515
10129,2018-06-12,Shipped,2516
10143,2018-08-10,Shipped,2517
10154,2018-10-02,Shipped,2518
10167,2018-10-23,Cancelled,2519
10177,2018-11-07,Shipped,2520
10185,2018-11-14,Shipped,2521
10197,2018-11-26,Shipped,2522
10208,2019-01-02,Shipped,2523
10222,2019-02-19,Shipped,2524
10233,2019-03-29,Shipped,2525
10248,2019-05-07,Cancelled,2526
10261,2019-06-17,Shipped,2527
10273,2019-07-21,Shipped,2528
10283,2019-08-20,Shipped,2529
10295,2019-09-10,Shipped,2530
10306,2019-10-14,Shipped,2531
10316,2019-11-01,Shipped,2532
10327,2019-11-10,Resolved,2533
10339,2019-11-23,Shipped,2534
10350,2019-12-02,Shipped,2535
10373,2020-01-31,Shipped,2536
10386,2020-03-01,Resolved,2537
10397,2020-03-28,Shipped,2538
10414,2020-05-06,On Hold,2539
10103,2018-01-29,Shipped,2540
10114,2018-04-01,Shipped,2541
10126,2018-05-28,Shipped,2542
10140,2018-07-24,Shipped,2543
10150,2018-09-19,Shipped,2544
10164,2018-10-21,Resolved,2545
10175,2018-11-06,Shipped,2546
10183,2018-11-13,Shipped,2547
10194,2018-11-25,Shipped,2548
10206,2018-12-05,Shipped,2549
10217,2019-02-04,Shipped,2550
10229,2019-03-11,Shipped,2551
10245,2019-05-04,Shipped,2552
10258,2019-06-15,Shipped,2553
10270,2019-07-19,Shipped,2554
10281,2019-08-19,Shipped,2555
10291,2019-09-08,Shipped,2556
10304,2019-10-11,Shipped,2557
10313,2019-10-22,Shipped,2558
10324,2019-11-05,Shipped,2559
10336,2019-11-20,Shipped,2560
10348,2019-11-01,Shipped,2561
10358,2019-12-10,Shipped,2562
10371,2020-01-23,Shipped,2563
10382,2020-02-17,Shipped,2564
10411,2020-05-01,Shipped,2565
10424,2020-05-31,In Process,2566
10106,2018-02-17,Shipped,2567
10120,2018-04-29,Shipped,2568
10133,2018-06-27,Shipped,2569
10145,2018-08-25,Shipped,2570
10168,2018-10-28,Shipped,2571
10188,2018-11-18,Shipped,2572
10210,2019-01-12,Shipped,2573
10223,2019-02-20,Shipped,2574
10235,2019-04-02,Shipped,2575
10250,2019-05-11,Shipped,2576
10263,2019-06-28,Shipped,2577
10275,2019-07-23,Shipped,2578
10285,2019-08-27,Shipped,2579
10297,2019-09-16,Shipped,2580
10308,2019-10-15,Shipped,2581
10318,2019-11-02,Shipped,2582
10328,2019-11-12,Shipped,2583
10340,2019-11-24,Shipped,2584
10353,2019-12-04,Shipped,2585
10361,2019-12-17,Shipped,2586
10375,2020-02-03,Shipped,2587
10388,2020-03-03,Shipped,2588
10398,2020-03-30,Shipped,2589
10401,2020-04-03,On Hold,2590
10416,2020-05-10,Shipped,2591
10106,2018-02-17,Shipped,2592
10120,2018-04-29,Shipped,2593
10143,2018-08-10,Shipped,2594
10155,2018-10-06,Shipped,2595
10168,2018-10-28,Shipped,2596
10199,2018-12-01,Shipped,2597
10210,2019-01-12,Shipped,2598
10223,2019-02-20,Shipped,2599
10235,2019-04-02,Shipped,2600
10250,2019-05-11,Shipped,2601
10262,2019-06-24,Cancelled,2602
10275,2019-07-23,Shipped,2603
10284,2019-08-21,Shipped,2604
10296,2019-09-15,Shipped,2605
10308,2019-10-15,Shipped,2606
10316,2019-11-01,Shipped,2607
10328,2019-11-12,Shipped,2608
10341,2019-11-24,Shipped,2609
10353,2019-12-04,Shipped,2610
10361,2019-12-17,Shipped,2611
10375,2020-02-03,Shipped,2612
10386,2020-03-01,Resolved,2613
10398,2020-03-30,Shipped,2614
10401,2020-04-03,On Hold,2615
10416,2020-05-10,Shipped,2616
10105,2018-02-11,Shipped,2617
10118,2018-04-21,Shipped,2618
10129,2018-06-12,Shipped,2619
10142,2018-08-08,Shipped,2620
10153,2018-09-28,Shipped,2621
10167,2018-10-23,Cancelled,2622
10177,2018-11-07,Shipped,2623
10185,2018-11-14,Shipped,2624
10197,2018-11-26,Shipped,2625
10208,2019-01-02,Shipped,2626
10222,2019-02-19,Shipped,2627
10232,2019-03-20,Shipped,2628
10248,2019-05-07,Cancelled,2629
10261,2019-06-17,Shipped,2630
10273,2019-07-21,Shipped,2631
10283,2019-08-20,Shipped,2632
10295,2019-09-10,Shipped,2633
10306,2019-10-14,Shipped,2634
10315,2019-10-29,Shipped,2635
10327,2019-11-10,Resolved,2636
10337,2019-11-21,Shipped,2637
10350,2019-12-02,Shipped,2638
10373,2020-01-31,Shipped,2639
10386,2020-03-01,Resolved,2640
10397,2020-03-28,Shipped,2641
10414,2020-05-06,On Hold,2642
10105,2018-02-11,Shipped,2643
10117,2018-04-16,Shipped,2644
10129,2018-06-12,Shipped,2645
10142,2018-08-08,Shipped,2646
10153,2018-09-28,Shipped,2647
10167,2018-10-23,Cancelled,2648
10177,2018-11-07,Shipped,2649
10185,2018-11-14,Shipped,2650
10197,2018-11-26,Shipped,2651
10208,2019-01-02,Shipped,2652
10222,2019-02-19,Shipped,2653
10232,2019-03-20,Shipped,2654
10248,2019-05-07,Cancelled,2655
10261,2019-06-17,Shipped,2656
10273,2019-07-21,Shipped,2657
10283,2019-08-20,Shipped,2658
10294,2019-09-10,Shipped,2659
10306,2019-10-14,Shipped,2660
10315,2019-10-29,Shipped,2661
10327,2019-11-10,Resolved,2662
10337,2019-11-21,Shipped,2663
10350,2019-12-02,Shipped,2664
10373,2020-01-31,Shipped,2665
10386,2020-03-01,Resolved,2666
10397,2020-03-28,Shipped,2667
10414,2020-05-06,On Hold,2668
10106,2018-02-17,Shipped,2669
10119,2018-04-28,Shipped,2670
10131,2018-06-16,Shipped,2671
10143,2018-08-10,Shipped,2672
10155,2018-10-06,Shipped,2673
10168,2018-10-28,Shipped,2674
10178,2018-11-08,Shipped,2675
10198,2018-11-27,Shipped,2676
10210,2019-01-12,Shipped,2677
10222,2019-02-19,Shipped,2678
10235,2019-04-02,Shipped,2679
10250,2019-05-11,Shipped,2680
10262,2019-06-24,Cancelled,2681
10275,2019-07-23,Shipped,2682
10284,2019-08-21,Shipped,2683
10296,2019-09-15,Shipped,2684
10308,2019-10-15,Shipped,2685
10316,2019-11-01,Shipped,2686
10328,2019-11-12,Shipped,2687
10339,2019-11-23,Shipped,2688
10352,2019-12-03,Shipped,2689
10361,2019-12-17,Shipped,2690
10373,2020-01-31,Shipped,2691
10386,2020-03-01,Resolved,2692
10398,2020-03-30,Shipped,2693
10401,2020-04-03,On Hold,2694
10416,2020-05-10,Shipped,2695
10106,2018-02-17,Shipped,2696
10119,2018-04-28,Shipped,2697
10131,2018-06-16,Shipped,2698
10143,2018-08-10,Shipped,2699
10155,2018-10-06,Shipped,2700
10167,2018-10-23,Cancelled,2701
10178,2018-11-08,Shipped,2702
10186,2018-11-14,Shipped,2703
10197,2018-11-26,Shipped,2704
10222,2019-02-19,Shipped,2705
10249,2019-05-08,Shipped,2706
10262,2019-06-24,Cancelled,2707
10274,2019-07-21,Shipped,2708
10283,2019-08-20,Shipped,2709
10296,2019-09-15,Shipped,2710
10307,2019-10-14,Shipped,2711
10316,2019-11-01,Shipped,2712
10329,2019-11-15,Shipped,2713
10339,2019-11-23,Shipped,2714
10352,2019-12-03,Shipped,2715
10361,2019-12-17,Shipped,2716
10373,2020-01-31,Shipped,2717
10386,2020-03-01,Resolved,2718
10398,2020-03-30,Shipped,2719
10400,2020-04-01,Shipped,2720
10415,2020-05-09,Disputed,2721
10105,2018-02-11,Shipped,2722
10117,2018-04-16,Shipped,2723
10129,2018-06-12,Shipped,2724
10142,2018-08-08,Shipped,2725
10153,2018-09-28,Shipped,2726
10167,2018-10-23,Cancelled,2727
10177,2018-11-07,Shipped,2728
10185,2018-11-14,Shipped,2729
10197,2018-11-26,Shipped,2730
10208,2019-01-02,Shipped,2731
10222,2019-02-19,Shipped,2732
10232,2019-03-20,Shipped,2733
10248,2019-05-07,Cancelled,2734
10261,2019-06-17,Shipped,2735
10273,2019-07-21,Shipped,2736
10283,2019-08-20,Shipped,2737
10293,2019-09-09,Shipped,2738
10306,2019-10-14,Shipped,2739
10315,2019-10-29,Shipped,2740
10327,2019-11-10,Resolved,2741
10337,2019-11-21,Shipped,2742
10350,2019-12-02,Shipped,2743
10373,2020-01-31,Shipped,2744
10386,2020-03-01,Resolved,2745
10397,2020-03-28,Shipped,2746
10414,2020-05-06,On Hold,2747
