ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES
10350,10,S24_3816,25,60.34,1508.5
10373,10,S24_3816,23,104.1,2394.3
10385,2,S24_3816,37,85.54,3164.98
10396,8,S24_3816,37,90.57,3351.09
10400,8,S24_3816,42,72.96,3064.32
10414,2,S24_3816,51,76.31,3891.81
10108,1,S24_3856,40,136.22,5448.8
10122,5,S24_3856,43,127.79,5494.97
10135,2,S24_3856,47,134.81,6336.07
10147,2,S24_3856,23,126.39,2906.97
10170,1,S24_3856,34,112.34,3819.56
10181,9,S24_3856,25,154.47,3861.75
10192,14,S24_3856,45,140.43,6319.35
10203,3,S24_3856,47,148.86,6996.42
10212,13,S24_3856,49,141.83,6949.67
10225,4,S24_3856,40,113.75,4550.0
10239,3,S24_3856,29,154.47,4479.63
10253,8,S24_3856,39,132.0,5148.0
10266,9,S24_3856,24,122.17,2932.08
10278,9,S24_3856,25,126.39,3159.75
10287,7,S24_3856,36,119.37,4297.32
10301,11,S24_3856,50,154.47,7723.5
10310,5,S24_3856,45,122.17,5497.65
10321,13,S24_3856,26,155.88,4052.88
10331,1,S24_3856,21,149.33,3135.93
10342,6,S24_3856,42,119.37,5013.54
10355,8,S24_3856,32,165.71,5302.72
10363,1,S24_3856,31,94.58,2931.98
10378,3,S24_3856,33,53.27,1757.91
10390,8,S24_3856,45,150.29,6763.05
10405,3,S24_3856,76,154.47,11739.7
10419,8,S24_3856,70,132.0,9240.0
10106,11,S24_3949,50,64.83,3241.5
10119,2,S24_3949,28,70.29,1968.12
10131,3,S24_3949,50,81.89,4094.5
10143,6,S24_3949,28,66.19,1853.32
10155,4,S24_3949,44,77.11,3392.84
10168,18,S24_3949,27,73.02,1971.54
10178,3,S24_3949,30,72.33,2169.9
10198,3,S24_3949,43,66.19,2846.17
10210,16,S24_3949,29,69.6,2018.4
10222,3,S24_3949,48,56.64,2718.72
10235,12,S24_3949,33,60.05,1981.65
10250,13,S24_3949,40,75.06,3002.4
10262,8,S24_3949,48,61.42,2948.16
10275,18,S24_3949,41,81.89,3357.49
10284,10,S24_3949,21,55.96,1175.16
10296,6,S24_3949,32,71.65,2292.8
10308,16,S24_3949,43,76.43,3286.49
10316,8,S24_3949,30,77.79,2333.7
10328,3,S24_3949,35,76.43,2675.05
10339,11,S24_3949,45,96.92,4361.4
10351,3,S24_3949,34,59.37,2018.58
10361,7,S24_3949,26,142.73,3710.98
10373,13,S24_3949,39,73.0,2847.0
10386,12,S24_3949,41,73.32,3006.12
10398,2,S24_3949,41,68.24,2797.84
10401,12,S24_3949,64,60.05,3843.2
10416,13,S24_3949,18,75.06,1351.08
10100,1,S24_3969,49,34.47,1689.03
10110,5,S24_3969,48,34.47,1654.56
10124,4,S24_3969,46,33.23,1528.58
10149,9,S24_3969,26,38.98,1013.48
10173,11,S24_3969,35,33.23,1163.05
10182,8,S24_3969,23,42.26,971.98
10193,12,S24_3969,22,41.03,902.66
10204,2,S24_3969,39,33.23,1295.97
10214,5,S24_3969,44,34.88,1534.72
10227,8,S24_3969,27,43.9,1185.3
10242,1,S24_3969,46,36.93,1698.78
10280,14,S24_3969,33,41.85,1381.05
10288,3,S24_3969,33,40.62,1340.46
10303,1,S24_3969,24,40.21,965.04
10312,15,S24_3969,31,35.29,1093.99
10332,14,S24_3969,41,77.24,3166.84
10346,4,S24_3969,22,97.44,2143.68
10368,3,S24_3969,46,37.34,1717.64
10380,12,S24_3969,43,95.03,4086.29
10408,1,S24_3969,15,36.93,553.95
10420,3,S24_3969,15,43.49,652.35
10104,5,S24_4048,26,112.37,2921.62
10115,1,S24_4048,44,126.56,5568.64
10127,7,S24_4048,20,96.99,1939.8
10141,1,S24_4048,40,94.62,3784.8
10152,3,S24_4048,23,121.83,2802.09
10165,8,S24_4048,24,99.36,2384.64
10176,7,S24_4048,29,100.54,2915.66
10184,2,S24_4048,49,118.28,5795.72
10195,2,S24_4048,34,108.82,3699.88
10207,3,S24_4048,28,106.45,2980.6
10220,7,S24_4048,37,136.02,5032.74
10230,5,S24_4048,45,105.27,4737.15
10246,1,S24_4048,46,137.2,6311.2
10271,1,S24_4048,22,139.57,3070.54
10282,10,S24_4048,39,123.01,4797.39
10292,4,S24_4048,27,141.94,3832.38
10305,1,S24_4048,36,128.93,4641.48
10314,10,S24_4048,38,105.27,4000.26
10325,5,S24_4048,44,121.04,5325.76
10336,5,S24_4048,31,148.99,4618.69
10349,2,S24_4048,23,138.39,3182.97
10359,7,S24_4048,22,118.32,2603.04
10371,9,S24_4048,28,50.32,1408.96
10383,4,S24_4048,21,93.91,1972.11
10394,7,S24_4048,37,140.75,5207.75
10412,1,S24_4048,31,137.2,4253.2
10103,15,S24_4258,25,114.92,2873.0
10126,15,S24_4258,34,105.18,3576.12
10139,4,S24_4258,29,112.97,3276.13
10149,1,S24_4258,20,90.57,1811.4
10163,5,S24_4258,42,91.55,3845.1
10173,3,S24_4258,22,116.87,2571.14
10183,12,S24_4258,47,107.13,5035.11
10193,4,S24_4258,20,113.95,2279.0
10206,10,S24_4258,33,97.39,3213.87
10215,7,S24_4258,39,90.57,3532.23
10228,6,S24_4258,33,103.23,3406.59
10244,4,S24_4258,40,86.68,3467.2
10257,4,S24_4258,46,78.89,3628.94
10269,2,S24_4258,48,97.39,4674.72
10280,6,S24_4258,21,78.89,1656.69
10290,1,S24_4258,45,114.92,5171.4
10304,10,S24_4258,33,101.29,3342.57
10312,7,S24_4258,44,111.02,4884.88
10324,3,S24_4258,33,189.93,6267.69
10348,2,S24_4258,39,50.31,1962.09
10358,6,S24_4258,41,167.0,6847.0
10369,3,S24_4258,40,86.92,3476.8
10382,4,S24_4258,33,139.17,4592.61
10423,4,S24_4258,28,78.89,2208.92
10106,3,S24_4278,26,63.76,1657.76
10120,9,S24_4278,29,85.49,2479.21
10133,4,S24_4278,46,77.52,3565.92
10145,15,S24_4278,33,84.77,2797.41
10168,10,S24_4278,48,78.25,3756.0
10210,8,S24_4278,40,71.0,2840.0
10223,10,S24_4278,23,74.62,1716.26
10235,4,S24_4278,40,81.14,3245.6
10250,5,S24_4278,37,74.62,2760.94
10263,11,S24_4278,24,75.35,1808.4
10275,10,S24_4278,27,62.31,1682.37
10284,2,S24_4278,21,71.0,1491.0
10297,5,S24_4278,23,72.45,1666.35
10308,8,S24_4278,44,83.32,3666.08
10317,1,S24_4278,35,83.32,2916.2
10328,4,S24_4278,43,60.86,2616.98
10340,1,S24_4278,40,84.77,3390.8
10353,3,S24_4278,35,89.9,3146.5
10361,1,S24_4278,25,62.46,1561.5
10375,2,S24_4278,43,233.48,10039.6
10386,8,S24_4278,50,63.34,3167.0
10398,14,S24_4278,45,78.25,3521.25
10401,4,S24_4278,52,81.14,4219.28
10416,5,S24_4278,48,74.62,3581.76
10108,10,S24_4620,31,68.71,2130.01
10122,14,S24_4620,29,71.14,2063.06
10135,11,S24_4620,23,87.31,2008.13
10147,11,S24_4620,31,64.67,2004.77
10169,6,S24_4620,24,94.58,2269.92
10180,1,S24_4620,28,71.14,1991.92
10191,7,S24_4620,44,66.29,2916.76
10211,6,S24_4620,22,92.16,2027.52
10225,13,S24_4620,46,70.33,3235.18
10238,7,S24_4620,22,93.77,2062.94
10252,3,S24_4620,38,87.31,3317.78
10264,1,S24_4620,47,83.27,3913.69
10276,7,S24_4620,48,75.18,3608.64
10287,16,S24_4620,40,88.12,3524.8
10299,1,S24_4620,32,80.84,2586.88
10310,14,S24_4620,49,97.01,4753.49
10319,2,S24_4620,43,85.69,3684.67
10331,2,S24_4620,41,139.4,5715.4
10343,1,S24_4620,30,103.29,3098.7
10355,9,S24_4620,28,95.39,2670.92
10363,9,S24_4620,43,119.87,5154.41
10378,2,S24_4620,41,119.37,4894.17
10390,10,S24_4620,30,82.42,2472.6
10103,3,S32_1268,31,104.01,3224.31
10114,7,S32_1268,32,114.61,3667.52
10126,3,S32_1268,43,96.31,4141.33
10140,3,S32_1268,26,108.83,2829.58
10151,10,S32_1268,27,113.65,3068.55
10164,1,S32_1268,24,109.79,2634.96
10175,8,S32_1268,22,110.76,2436.72
10184,13,S32_1268,46,100.16,4607.36
10194,3,S32_1268,37,97.27,3598.99
10207,14,S32_1268,49,80.9,3964.1
10217,3,S32_1268,21,106.9,2244.9
10229,8,S32_1268,25,111.72,2793.0
10245,1,S32_1268,37,111.72,4133.64
10259,11,S32_1268,45,86.68,3900.6
10270,1,S32_1268,32,85.72,2743.04
10281,8,S32_1268,29,82.83,2402.07
10291,3,S32_1268,26,83.79,2178.54
10305,12,S32_1268,28,112.68,3155.04
10313,6,S32_1268,27,87.64,2366.28
10324,11,S32_1268,20,98.18,1963.6
10335,1,S32_1268,44,107.87,4746.28
10348,3,S32_1268,42,152.07,6386.94
10358,1,S32_1268,41,108.0,4428.0
10371,1,S32_1268,26,155.54,4044.04
10382,6,S32_1268,26,104.17,2708.42
10411,1,S32_1268,26,111.72,2904.72
10425,11,S32_1268,41,86.68,3553.88
10107,8,S32_1374,20,92.9,1858.0
10120,6,S32_1374,22,111.88,2461.36
10133,1,S32_1374,23,114.87,2642.01
10145,12,S32_1374,33,93.9,3098.7
10168,7,S32_1374,28,115.87,3244.36
10188,7,S32_1374,44,98.89,4351.16
10210,5,S32_1374,46,79.91,3675.86
10223,7,S32_1374,21,117.87,2475.27
10235,1,S32_1374,41,101.89,4177.49
10250,2,S32_1374,31,105.88,3282.28
10263,8,S32_1374,31,79.91,2477.21
10275,7,S32_1374,23,81.91,1883.93
10285,12,S32_1374,37,98.89,3658.93
10297,2,S32_1374,26,109.88,2856.88
10308,5,S32_1374,24,79.91,1917.84
10318,7,S32_1374,47,112.88,5305.36
10329,11,S32_1374,45,63.91,2875.95
10340,2,S32_1374,55,117.87,6482.85
10353,5,S32_1374,46,81.17,3733.82
10363,2,S32_1374,50,131.53,6576.5
10375,3,S32_1374,37,171.71,6353.27
10387,1,S32_1374,44,94.9,4175.6
10401,1,S32_1374,49,101.89,4992.61
10416,2,S32_1374,45,105.88,4764.6
10108,13,S32_2206,27,43.45,1173.15
10122,17,S32_2206,31,44.66,1384.46
10135,14,S32_2206,33,40.23,1327.59
10145,1,S32_2206,31,35.8,1109.8
10169,9,S32_2206,26,39.83,1035.58
10180,4,S32_2206,34,45.46,1545.64
10190,1,S32_2206,46,32.99,1517.54
10211,9,S32_2206,41,42.24,1731.84
10224,2,S32_2206,43,39.43,1695.49
10237,2,S32_2206,26,40.23,1045.98
10252,6,S32_2206,36,48.28,1738.08
10264,4,S32_2206,20,32.59,651.8
10276,10,S32_2206,27,36.61,988.47
10285,1,S32_2206,37,41.03,1518.11
10299,4,S32_2206,24,42.24,1013.76
10310,17,S32_2206,36,43.05,1549.8
10319,5,S32_2206,29,38.22,1108.38
10331,3,S32_2206,28,146.52,4102.56
10343,5,S32_2206,29,128.04,3713.16
10355,10,S32_2206,38,39.83,1513.54
10364,1,S32_2206,48,48.28,2317.44
10378,1,S32_2206,40,82.46,3298.4
10390,11,S32_2206,41,44.56,1826.96
10403,2,S32_2206,30,40.23,1206.9
10104,11,S32_2509,35,47.62,1666.7
10114,2,S32_2509,28,55.73,1560.44
10127,13,S32_2509,45,51.95,2337.75
10141,7,S32_2509,24,45.99,1103.76
10151,5,S32_2509,41,63.85,2617.85
10165,14,S32_2509,48,45.99,2207.52
10175,3,S32_2509,50,63.31,3165.5
10184,8,S32_2509,33,62.77,2071.41
10195,8,S32_2509,32,43.29,1385.28
10207,9,S32_2509,27,60.06,1621.62
10219,4,S32_2509,35,55.19,1931.65
10229,3,S32_2509,23,54.11,1244.53
10246,7,S32_2509,35,48.7,1704.5
10259,6,S32_2509,40,43.83,1753.2
10271,7,S32_2509,35,47.62,1666.7
10281,3,S32_2509,31,55.19,1710.89
10292,10,S32_2509,50,46.53,2326.5
10305,7,S32_2509,40,57.9,2316.0
10313,1,S32_2509,38,45.45,1727.1
10325,3,S32_2509,38,232.74,8844.12
10335,3,S32_2509,40,60.6,2424.0
10349,1,S32_2509,33,46.53,1535.49
10359,3,S32_2509,36,176.63,6358.68
10371,2,S32_2509,20,66.47,1329.4
10383,5,S32_2509,32,53.18,1701.76
10394,3,S32_2509,36,62.77,2259.72
10412,7,S32_2509,19,48.7,925.3
10425,6,S32_2509,11,43.83,482.13
10104,4,S32_3207,49,65.87,3227.63
10116,1,S32_3207,27,63.38,1711.26
10127,6,S32_3207,29,70.84,2054.36
10142,16,S32_3207,42,74.57,3131.94
10152,2,S32_3207,33,50.95,1681.35
10165,7,S32_3207,44,53.44,2351.36
10176,6,S32_3207,22,64.0,1408.0
10184,1,S32_3207,48,50.95,2445.6
10195,1,S32_3207,33,54.68,1804.44
10207,2,S32_3207,45,56.55,2544.75
10220,6,S32_3207,20,52.82,1056.4
10230,4,S32_3207,46,60.9,2801.4
10247,6,S32_3207,40,49.71,1988.4
10272,6,S32_3207,45,64.63,2908.35
10282,9,S32_3207,36,59.65,2147.4
10292,3,S32_3207,31,67.73,2099.63
10306,17,S32_3207,46,50.33,2315.18
10314,9,S32_3207,35,66.49,2327.15
10325,2,S32_3207,28,192.05,5377.4
10336,9,S32_3207,31,84.71,2626.01
10350,14,S32_3207,27,163.2,4406.4
10359,1,S32_3207,22,195.51,4301.22
10371,11,S32_3207,30,99.55,2986.5
10383,8,S32_3207,44,36.07,1587.08
10394,4,S32_3207,30,60.28,1808.4
10413,6,S32_3207,24,49.71,1193.04
10103,7,S32_3522,45,75.63,3403.35
10113,1,S32_3522,23,68.52,1575.96
10126,7,S32_3522,26,62.7,1630.2
10140,7,S32_3522,28,60.76,1701.28
10150,4,S32_3522,49,58.18,2850.82
10164,5,S32_3522,49,54.94,2692.06
10175,12,S32_3522,29,74.98,2174.42
10183,4,S32_3522,49,64.64,3167.36
10194,7,S32_3522,39,54.94,2142.66
10206,2,S32_3522,36,58.82,2117.52
10217,7,S32_3522,39,62.05,2419.95
10229,12,S32_3522,30,73.04,2191.2
10245,5,S32_3522,44,69.16,3043.04
10258,2,S32_3522,20,61.41,1228.2
10270,5,S32_3522,21,63.35,1330.35
10281,12,S32_3522,36,77.57,2792.52
10291,7,S32_3522,32,71.75,2296.0
10304,2,S32_3522,36,73.04,2629.44
10313,10,S32_3522,34,56.24,1912.16
10324,4,S32_3522,48,171.03,8209.44
10348,5,S32_3522,31,101.29,3139.99
10358,2,S32_3522,36,157.49,5669.64
10370,3,S32_3522,25,126.41,3160.25
10382,8,S32_3522,48,141.66,6799.68
10411,5,S32_3522,27,69.16,1867.32
10424,2,S32_3522,44,61.41,2702.04
10106,5,S32_4289,33,72.92,2406.36
10120,11,S32_4289,29,72.23,2094.67
10133,6,S32_4289,49,57.1,2797.9
10144,1,S32_4289,20,81.86,1637.2
10168,12,S32_4289,31,73.61,2281.91
10210,10,S32_4289,39,59.16,2307.24
10223,12,S32_4289,20,66.04,1320.8
10235,6,S32_4289,34,77.73,2642.82
10250,7,S32_4289,50,61.22,3061.0
10262,2,S32_4289,40,79.11,3164.4
10275,12,S32_4289,28,63.97,1791.16
10284,4,S32_4289,50,81.86,4093.0
10297,7,S32_4289,28,79.8,2234.4
10308,10,S32_4289,46,66.04,3037.84
10316,2,S32_4289,24,59.16,1419.84
10328,5,S32_4289,24,81.17,1948.08
10340,3,S32_4289,39,59.16,2307.24
10353,7,S32_4289,40,44.51,1780.4
10361,2,S32_4289,49,72.33,3544.17
10375,4,S32_4289,44,82.26,3619.44
10388,8,S32_4289,35,111.97,3918.95
10398,4,S32_4289,22,67.41,1483.02
10401,6,S32_4289,62,77.73,4819.26
10416,7,S32_4289,26,61.22,1591.72
10108,16,S32_4485,31,118.38,3669.78
10121,3,S32_4485,25,86.74,2168.5
10135,17,S32_4485,30,89.8,2694.0
10145,4,S32_4485,27,120.42,3251.34
10169,12,S32_4485,34,115.32,3920.88
10180,7,S32_4485,22,114.3,2514.6
10190,4,S32_4485,42,85.72,3600.24
10211,12,S32_4485,37,109.19,4040.03
10224,5,S32_4485,30,111.23,3336.9
10237,5,S32_4485,27,115.32,3113.64
10252,9,S32_4485,25,113.28,2832.0
10264,7,S32_4485,34,97.97,3330.98
10276,13,S32_4485,38,113.28,4304.64
10285,4,S32_4485,26,100.01,2600.26
10299,7,S32_4485,38,115.32,4382.16
10309,3,S32_4485,50,84.7,4235.0
10319,8,S32_4485,22,119.4,2626.8
10331,4,S32_4485,32,157.08,5026.56
10341,4,S32_4485,31,71.02,2201.62
10355,5,S32_4485,40,108.17,4326.8
10365,3,S32_4485,22,155.69,3425.18
10375,15,S32_4485,41,114.68,4701.88
10390,12,S32_4485,45,48.98,2204.1
10403,5,S32_4485,45,115.32,5189.4
10106,6,S50_1341,39,40.15,1565.85
10120,12,S50_1341,49,50.62,2480.38
10133,7,S50_1341,27,50.19,1355.13
10143,1,S50_1341,34,36.66,1246.44
10156,1,S50_1341,20,41.02,820.4
10168,13,S50_1341,48,51.93,2492.64
10199,1,S50_1341,29,38.4,1113.6
10210,11,S50_1341,43,41.02,1763.86
10223,13,S50_1341,41,46.26,1896.66
10235,7,S50_1341,41,35.35,1449.35
10250,8,S50_1341,36,51.93,1869.48
10262,3,S50_1341,49,37.97,1860.53
10275,13,S50_1341,38,45.39,1724.82
10284,5,S50_1341,33,51.93,1713.69
10296,1,S50_1341,26,48.44,1259.44
10308,11,S50_1341,47,43.64,2051.08
10316,3,S50_1341,34,47.57,1617.38
10328,7,S50_1341,34,51.93,1765.62
10340,4,S50_1341,40,50.62,2024.8
10353,8,S50_1341,40,82.21,3288.4
10361,3,S50_1341,33,82.59,2725.47
10375,5,S50_1341,49,65.8,3224.2
10388,1,S50_1341,27,118.94,3211.38
10398,5,S50_1341,49,36.66,1796.34
10401,7,S50_1341,56,35.35,1979.6
10416,8,S50_1341,37,51.93,1921.41
10104,7,S50_1392,33,112.28,3705.24
10115,3,S50_1392,27,105.33,2843.91
10127,9,S50_1392,46,134.27,6176.42
10141,3,S50_1392,44,125.01,5500.44
10151,1,S50_1392,26,123.85,3220.1
10165,10,S50_1392,48,94.92,4556.16
10176,9,S50_1392,23,135.43,3114.89
10184,4,S50_1392,45,109.96,4948.2
10195,4,S50_1392,49,105.33,5161.17
10207,5,S50_1392,28,94.92,2657.76
10220,9,S50_1392,37,107.65,3983.05
10230,7,S50_1392,34,116.91,3974.94
10246,3,S50_1392,22,133.11,2928.42
10259,2,S50_1392,29,105.33,3054.57
10271,3,S50_1392,34,98.39,3345.26
10282,12,S50_1392,38,113.44,4310.72
10292,6,S50_1392,41,121.54,4983.14
10305,3,S50_1392,42,109.96,4618.32
10314,12,S50_1392,28,121.54,3403.12
10325,4,S50_1392,38,136.59,5190.42
10336,8,S50_1392,23,136.59,3141.57
10350,8,S50_1392,31,71.4,2213.4
10359,2,S50_1392,46,106.45,4896.7
10371,10,S50_1392,48,56.55,2714.4
10383,13,S50_1392,29,106.45,3087.05
10395,4,S50_1392,46,123.76,5692.96
10412,3,S50_1392,26,133.11,3460.86
10425,2,S50_1392,18,105.33,1895.94
10104,2,S50_1514,32,53.31,1705.92
10117,11,S50_1514,21,49.21,1033.41
10127,4,S50_1514,46,69.12,3179.52
10142,14,S50_1514,42,49.79,2091.18
10153,13,S50_1514,31,57.41,1779.71
10165,5,S50_1514,38,66.78,2537.64
10176,4,S50_1514,38,64.44,2448.72
10185,15,S50_1514,20,48.62,972.4
10196,7,S50_1514,46,62.09,2856.14
10208,15,S50_1514,30,65.61,1968.3
10220,4,S50_1514,30,68.54,2056.2
10230,2,S50_1514,43,52.14,2242.02
10247,4,S50_1514,49,63.85,3128.65
10272,4,S50_1514,43,56.82,2443.26
10282,7,S50_1514,37,66.78,2470.86
10292,1,S50_1514,35,55.07,1927.45
10306,15,S50_1514,34,60.34,2051.56
10314,7,S50_1514,38,61.51,2337.38
10325,7,S50_1514,44,134.84,5932.96
10337,6,S50_1514,21,109.37,2296.77
10350,17,S50_1514,44,147.52,6490.88
10359,4,S50_1514,25,64.93,1623.25
10372,9,S50_1514,24,58.58,1405.92
10383,10,S50_1514,38,60.06,2282.28
10395,3,S50_1514,45,199.49,8977.05
10413,4,S50_1514,51,63.85,3256.35
10108,14,S50_4713,34,82.99,2821.66
10121,1,S50_4713,44,74.85,3293.4
10135,15,S50_4713,44,96.0,4224.0
10145,2,S50_4713,38,81.36,3091.68
10169,10,S50_4713,48,80.55,3866.4
10180,5,S50_4713,21,93.56,1964.76
10190,2,S50_4713,40,66.72,2668.8
10211,10,S50_4713,40,80.55,3222.0
10224,3,S50_4713,50,77.29,3864.5
10237,3,S50_4713,20,68.34,1366.8
10252,7,S50_4713,48,72.41,3475.68
10264,5,S50_4713,47,89.5,4206.5
10276,11,S50_4713,21,70.78,1486.38
10285,2,S50_4713,39,78.92,3077.88
10299,5,S50_4713,44,80.55,3544.2
10309,1,S50_4713,28,88.68,2483.04
10319,6,S50_4713,45,77.29,3478.05
10331,5,S50_4713,20,182.89,3657.8
10341,3,S50_4713,38,123.22,4682.36
10356,4,S50_4713,26,151.45,3937.7
10365,2,S50_4713,44,113.28,4984.32
10375,8,S50_4713,49,110.34,5406.66
10390,13,S50_4713,22,158.69,3491.18
10403,3,S50_4713,31,68.34,2118.54
10105,5,S700_1138,41,70.67,2897.47
10119,14,S700_1138,25,76.67,1916.75
10129,5,S700_1138,31,60.0,1860.0
10142,2,S700_1138,41,64.0,2624.0
10153,1,S700_1138,43,64.67,2780.81
10167,12,S700_1138,43,75.34,3239.62
10177,3,S700_1138,24,76.0,1824.0
10185,3,S700_1138,21,54.0,1134.0
10197,9,S700_1138,23,64.67,1487.41
10208,3,S700_1138,38,74.67,2837.46
10222,15,S700_1138,31,62.67,1942.77
10233,3,S700_1138,36,70.67,2544.12
10248,6,S700_1138,36,71.34,2568.24
10261,4,S700_1138,34,62.0,2108.0
10273,7,S700_1138,21,65.34,1372.14
10283,9,S700_1138,45,78.67,3540.15
10295,4,S700_1138,26,75.34,1958.84
10306,3,S700_1138,50,54.0,2700.0
10315,2,S700_1138,41,62.0,2542.0
10326,1,S700_1138,39,60.0,2340.0
10339,5,S700_1138,22,128.02,2816.44
10350,11,S700_1138,46,76.67,3526.82
10373,14,S700_1138,44,105.18,4627.92
10385,1,S700_1138,25,77.34,1933.5
10396,1,S700_1138,39,66.67,2600.13
10414,6,S700_1138,37,71.34,2639.58
10106,7,S700_1691,31,106.87,3312.97
10120,13,S700_1691,47,82.21,3863.87
10133,8,S700_1691,24,77.64,1863.36
10143,2,S700_1691,36,109.61,3945.96
10156,2,S700_1691,48,103.21,4954.08
10168,14,S700_1691,28,98.65,2762.2
10199,2,S700_1691,48,83.12,3989.76
10210,12,S700_1691,21,78.55,1649.55
10223,14,S700_1691,25,101.39,2534.75
10235,8,S700_1691,25,103.21,2580.25
10250,9,S700_1691,31,91.34,2831.54
10262,4,S700_1691,40,84.03,3361.2
10275,14,S700_1691,32,89.51,2864.32
10284,6,S700_1691,24,83.12,1994.88
10296,2,S700_1691,42,102.3,4296.6
10308,12,S700_1691,21,105.95,2224.95
10316,4,S700_1691,34,82.21,2795.14
10328,8,S700_1691,27,102.3,2762.1
10340,5,S700_1691,30,88.6,2658.0
10353,9,S700_1691,39,129.33,5043.87
10361,4,S700_1691,20,60.54,1210.8
10375,6,S700_1691,37,81.87,3029.19
10388,2,S700_1691,46,218.84,10066.6
10398,6,S700_1691,47,87.69,4121.43
10401,8,S700_1691,11,103.21,1135.31
10416,9,S700_1691,23,91.34,2100.82
10105,12,S700_1938,29,70.15,2034.35
10117,6,S700_1938,38,79.68,3027.84
10128,3,S700_1938,32,97.0,3104.0
10142,9,S700_1938,43,84.01,3612.43
10153,8,S700_1938,31,87.48,2711.88
10166,3,S700_1938,29,103.93,3013.97
10177,10,S700_1938,31,88.34,2738.54
10185,10,S700_1938,30,94.4,2832.0
10196,2,S700_1938,50,94.4,4720.0
10208,10,S700_1938,40,80.55,3222.0
10221,4,S700_1938,23,97.0,2231.0
10232,7,S700_1938,26,88.34,2296.84
10248,13,S700_1938,40,103.93,4157.2
10273,14,S700_1938,21,102.2,2146.2
10282,2,S700_1938,43,86.61,3724.23
10293,5,S700_1938,29,71.89,2084.81
10306,10,S700_1938,38,91.81,3488.78
10314,2,S700_1938,23,76.22,1753.06
10327,7,S700_1938,20,173.46,3469.2
10337,9,S700_1938,36,70.3,2530.8
10350,4,S700_1938,28,104.44,2924.32
10372,2,S700_1938,44,102.2,4496.8
10397,5,S700_1938,32,80.55,2577.6
10414,13,S700_1938,34,103.93,3533.62
10106,16,S700_2047,30,105.91,3177.3
10119,7,S700_2047,29,94.14,2730.06
10131,8,S700_2047,22,85.99,1891.78
10143,11,S700_2047,26,100.48,2612.48
10155,9,S700_2047,32,91.43,2925.76
10167,5,S700_2047,29,101.38,2940.02
10178,8,S700_2047,34,96.86,3293.24
10186,5,S700_2047,24,99.57,2389.68
10197,2,S700_2047,24,90.52,2172.48
10222,8,S700_2047,26,102.29,2659.54
10249,4,S700_2047,40,95.95,3838.0
10262,13,S700_2047,44,94.14,4142.16
10274,5,S700_2047,24,90.52,2172.48
10283,2,S700_2047,20,94.14,1882.8
10296,11,S700_2047,34,102.29,3477.86
10307,5,S700_2047,34,97.76,3323.84
10316,13,S700_2047,45,93.24,4195.8
10328,9,S700_2047,41,101.38,4156.58
10339,15,S700_2047,55,71.25,3918.75
10352,3,S700_2047,23,102.29,2352.67
10361,14,S700_2047,24,45.39,1089.36
10373,15,S700_2047,32,84.41,2701.12
10386,13,S700_2047,29,85.76,2487.04
10398,7,S700_2047,36,108.62,3910.32
10400,5,S700_2047,46,87.8,4038.8
10415,4,S700_2047,32,95.95,3070.4
10106,9,S700_2466,34,110.69,3763.46
10120,15,S700_2466,24,107.7,2584.8
10131,1,S700_2466,40,110.69,4427.6
10143,4,S700_2466,26,82.77,2152.02
10155,2,S700_2466,20,117.67,2353.4
10168,16,S700_2466,31,110.69,3431.39
10178,1,S700_2466,22,87.75,1930.5
10198,1,S700_2466,42,113.68,4774.56
10210,14,S700_2466,26,99.72,2592.72
10222,1,S700_2466,37,87.75,3246.75
10235,10,S700_2466,38,88.75,3372.5
10250,11,S700_2466,35,111.69,3909.15
10262,6,S700_2466,33,90.75,2994.75
10275,16,S700_2466,39,114.68,4472.52
10284,8,S700_2466,45,101.71,4576.95
10296,4,S700_2466,24,101.71,2441.04
10308,14,S700_2466,35,88.75,3106.25
10316,6,S700_2466,23,117.67,2706.41
10328,10,S700_2466,37,108.69,4021.53
10340,7,S700_2466,55,87.75,4826.25
10352,2,S700_2466,49,100.72,4935.28
10361,9,S700_2466,26,105.95,2754.7
10375,1,S700_2466,33,116.87,3856.71
10386,14,S700_2466,37,83.84,3102.08
10398,8,S700_2466,22,86.76,1908.72
10401,10,S700_2466,85,88.75,7543.75
10416,11,S700_2466,22,111.69,2457.18
10105,3,S700_2610,31,65.77,2038.87
10119,12,S700_2610,38,65.77,2499.26
10129,3,S700_2610,45,85.29,3838.05
10143,16,S700_2610,31,85.29,2643.99
10154,1,S700_2610,36,64.33,2315.88
10167,10,S700_2610,46,70.11,3225.06
10177,1,S700_2610,32,76.62,2451.84
10185,1,S700_2610,39,57.82,2254.98
10197,7,S700_2610,50,78.79,3939.5
10208,1,S700_2610,46,74.45,3424.7
10222,13,S700_2610,36,80.95,2914.2
10233,1,S700_2610,29,82.4,2389.6
10248,4,S700_2610,32,75.89,2428.48
10261,2,S700_2610,44,68.67,3021.48
10273,5,S700_2610,42,62.16,2610.72
10283,7,S700_2610,47,65.77,3091.19
10295,2,S700_2610,44,58.55,2576.2
10306,1,S700_2610,43,75.17,3232.31
10316,18,S700_2610,48,74.45,3573.6
10327,1,S700_2610,21,96.31,2022.51
10339,9,S700_2610,50,74.35,3717.5
