ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES,DETAILS_ID
10415,1,S24_2841,21,67.82,1424.22,1711
10110,10,S24_2887,46,129.18,5942.28,1712
10124,9,S24_2887,25,93.95,2348.75,1713
10148,3,S24_2887,34,129.18,4392.12,1714
10161,2,S24_2887,25,110.39,2759.75,1715
10173,16,S24_2887,23,118.61,2728.03,1716
10182,13,S24_2887,20,119.79,2395.8,1717
10192,1,S24_2887,23,132.71,3052.33,1718
10204,7,S24_2887,42,101.0,4242.0,1719
10213,3,S24_2887,27,103.35,2790.45,1720
10227,13,S24_2887,33,131.53,4340.49,1721
10241,5,S24_2887,28,98.65,2762.2,1722
10267,2,S24_2887,43,108.04,4645.72,1723
10279,2,S24_2887,48,116.27,5580.96,1724
10288,8,S24_2887,48,136.23,6539.04,1725
10302,4,S24_2887,45,123.31,5548.95,1726
10311,3,S24_2887,43,106.87,4595.41,1727
10332,11,S24_2887,44,42.26,1859.44,1728
10346,5,S24_2887,24,87.24,2093.76,1729
10368,5,S24_2887,31,136.23,4223.13,1730
10380,7,S24_2887,44,36.29,1596.76,1731
10407,5,S24_2887,59,98.65,5820.35,1732
10420,8,S24_2887,55,96.3,5296.5,1733
10109,6,S24_2972,29,32.1,930.9,1734
10122,4,S24_2972,39,30.96,1207.44,1735
10135,1,S24_2972,20,35.87,717.4,1736
10147,1,S24_2972,25,42.67,1066.75,1737
10171,4,S24_2972,36,35.49,1277.64,1738
10181,8,S24_2972,37,42.67,1578.79,1739
10192,13,S24_2972,30,30.59,917.7,1740
10203,2,S24_2972,21,37.0,777.0,1741
10212,12,S24_2972,34,43.42,1476.28,1742
10225,3,S24_2972,42,36.63,1538.46,1743
10239,2,S24_2972,20,44.56,891.2,1744
10253,7,S24_2972,40,42.67,1706.8,1745
10266,8,S24_2972,34,40.4,1373.6,1746
10278,8,S24_2972,31,38.89,1205.59,1747
10287,6,S24_2972,36,39.65,1427.4,1748
10301,10,S24_2972,48,34.36,1649.28,1749
10310,4,S24_2972,33,41.91,1383.03,1750
10321,12,S24_2972,37,33.23,1229.51,1751
10331,13,S24_2972,27,42.24,1140.48,1752
10342,9,S24_2972,39,40.4,1575.6,1753
10355,4,S24_2972,36,38.52,1386.72,1754
10367,2,S24_2972,36,139.4,5018.4,1755
10378,7,S24_2972,41,142.85,5856.85,1756
10390,5,S24_2972,37,132.29,4894.73,1757
10405,2,S24_2972,47,44.56,2094.32,1758
10419,7,S24_2972,15,42.67,640.05,1759
10105,4,S24_3151,44,72.58,3193.52,1760
10119,13,S24_3151,35,87.62,3066.7,1761
10129,4,S24_3151,41,94.71,3883.11,1762
10142,1,S24_3151,49,98.25,4814.25,1763
10154,2,S24_3151,31,91.17,2826.27,1764
10167,11,S24_3151,20,79.66,1593.2,1765
10177,2,S24_3151,45,72.58,3266.1,1766
10185,2,S24_3151,33,74.35,2453.55,1767
10197,8,S24_3151,47,83.2,3910.4,1768
10208,2,S24_3151,20,89.4,1788.0,1769
10222,14,S24_3151,47,70.81,3328.07,1770
10233,2,S24_3151,40,94.71,3788.4,1771
10248,5,S24_3151,30,101.79,3053.7,1772
10261,3,S24_3151,22,91.17,2005.74,1773
10273,6,S24_3151,27,103.56,2796.12,1774
10283,8,S24_3151,34,92.94,3159.96,1775
10295,3,S24_3151,46,84.97,3908.62,1776
10306,2,S24_3151,31,84.08,2606.48,1777
10315,1,S24_3151,24,86.74,2081.76,1778
10326,3,S24_3151,41,85.85,3519.85,1779
10339,13,S24_3151,55,195.6,10758.0,1780
10350,9,S24_3151,30,100.7,3021.0,1781
10373,12,S24_3151,33,57.32,1891.56,1782
10396,7,S24_3151,27,83.2,2246.4,1783
10414,5,S24_3151,60,101.79,6107.4,1784
10110,12,S24_3191,27,73.62,1987.74,1785
10124,11,S24_3191,49,83.04,4068.96,1786
10148,5,S24_3191,31,73.62,2282.22,1787
10161,4,S24_3191,20,77.05,1541.0,1788
10172,2,S24_3191,24,81.33,1951.92,1789
10182,15,S24_3191,33,94.17,3107.61,1790
10192,3,S24_3191,32,72.77,2328.64,1791
10204,9,S24_3191,40,79.62,3184.8,1792
10212,2,S24_3191,27,79.62,2149.74,1793
10227,15,S24_3191,40,79.62,3184.8,1794
10241,7,S24_3191,26,81.33,2114.58,1795
10267,4,S24_3191,44,96.74,4256.56,1796
10279,4,S24_3191,33,71.06,2344.98,1797
10288,10,S24_3191,34,68.49,2328.66,1798
10302,6,S24_3191,48,74.48,3575.04,1799
10311,5,S24_3191,25,83.04,2076.0,1800
10321,2,S24_3191,39,84.75,3305.25,1801
10332,12,S24_3191,45,34.19,1538.55,1802
10346,2,S24_3191,24,138.58,3325.92,1803
10368,1,S24_3191,46,79.62,3662.52,1804
10380,9,S24_3191,44,79.06,3478.64,1805
10407,7,S24_3191,13,81.33,1057.29,1806
10420,10,S24_3191,35,96.74,3385.9,1807
10108,5,S24_3371,30,63.07,1892.1,1808
10122,9,S24_3371,34,50.21,1707.14,1809
10135,6,S24_3371,27,66.13,1785.51,1810
10147,6,S24_3371,30,68.58,2057.4,1811
10169,1,S24_3371,34,50.21,1707.14,1812
10181,13,S24_3371,23,65.52,1506.96,1813
10191,2,S24_3371,48,60.01,2880.48,1814
10203,7,S24_3371,34,64.9,2206.6,1815
10211,1,S24_3371,48,48.98,2351.04,1816
10225,8,S24_3371,24,50.21,1205.04,1817
10238,2,S24_3371,47,62.45,2935.15,1818
10253,12,S24_3371,24,52.66,1263.84,1819
10266,13,S24_3371,47,62.45,2935.15,1820
10276,2,S24_3371,20,61.23,1224.6,1821
10287,11,S24_3371,20,67.97,1359.4,1822
10300,4,S24_3371,31,58.78,1822.18,1823
10310,9,S24_3371,38,56.94,2163.72,1824
10320,2,S24_3371,26,61.23,1591.98,1825
10331,9,S24_3371,25,123.14,3078.5,1826
10342,10,S24_3371,48,62.45,2997.6,1827
10355,6,S24_3371,44,62.45,2747.8,1828
10363,15,S24_3371,21,116.56,2447.76,1829
10378,6,S24_3371,46,41.54,1910.84,1830
10390,6,S24_3371,46,52.84,2430.64,1831
10419,12,S24_3371,55,52.66,2896.3,1832
10106,14,S24_3420,31,52.6,1630.6,1833
10119,5,S24_3420,20,72.98,1459.6,1834
10131,6,S24_3420,29,59.18,1716.22,1835
10143,9,S24_3420,33,77.59,2560.47,1836
10155,7,S24_3420,34,55.89,1900.26,1837
10167,3,S24_3420,32,63.12,2019.84,1838
10178,6,S24_3420,27,73.64,1988.28,1839
10186,3,S24_3420,21,69.04,1449.84,1840
10198,6,S24_3420,27,71.67,1935.09,1841
10222,6,S24_3420,43,70.35,3025.05,1842
10249,2,S24_3420,25,69.7,1742.5,1843
10262,11,S24_3420,46,70.35,3236.1,1844
10274,3,S24_3420,24,72.33,1735.92,1845
10284,13,S24_3420,39,71.67,2795.13,1846
10296,9,S24_3420,31,53.92,1671.52,1847
10307,3,S24_3420,22,71.67,1576.74,1848
10316,11,S24_3420,47,76.93,3615.71,1849
10328,2,S24_3420,20,72.98,1459.6,1850
10339,14,S24_3420,29,99.69,2891.01,1851
10351,4,S24_3420,38,68.38,2598.44,1852
10361,6,S24_3420,34,113.88,3871.92,1853
10373,11,S24_3420,46,66.0,3036.0,1854
10386,9,S24_3420,35,63.76,2231.6,1855
10398,13,S24_3420,34,71.67,2436.78,1856
10400,3,S24_3420,38,57.2,2173.6,1857
10415,2,S24_3420,18,69.7,1254.6,1858
10110,14,S24_3432,37,100.66,3724.42,1859
10124,13,S24_3432,43,121.0,5203.0,1860
10148,7,S24_3432,27,128.5,3469.5,1861
10161,6,S24_3432,30,104.94,3148.2,1862
10172,4,S24_3432,22,98.51,2167.22,1863
10182,17,S24_3432,49,127.43,6244.07,1864
10192,5,S24_3432,46,121.0,5566.0,1865
10204,11,S24_3432,48,91.02,4368.96,1866
10212,4,S24_3432,46,87.81,4039.26,1867
10226,2,S24_3432,48,92.09,4420.32,1868
10241,9,S24_3432,27,86.73,2341.71,1869
10267,6,S24_3432,43,118.86,5110.98,1870
10279,6,S24_3432,48,128.5,6168.0,1871
10288,12,S24_3432,41,118.86,4873.26,1872
10301,2,S24_3432,22,96.37,2120.14,1873
10311,7,S24_3432,46,92.09,4236.14,1874
10321,4,S24_3432,21,89.95,1888.95,1875
10332,13,S24_3432,31,37.18,1152.58,1876
10346,6,S24_3432,26,95.88,2492.88,1877
10368,4,S24_3432,20,99.58,1991.6,1878
10380,11,S24_3432,34,116.27,3953.18,1879
10407,9,S24_3432,43,86.73,3729.39,1880
10420,12,S24_3432,26,100.66,2617.16,1881
10105,1,S24_3816,50,79.67,3983.5,1882
10119,10,S24_3816,35,90.57,3169.95,1883
10129,1,S24_3816,50,77.99,3899.5,1884
10143,14,S24_3816,23,80.51,1851.73,1885
10155,12,S24_3816,37,67.93,2513.41,1886
10167,8,S24_3816,29,83.86,2431.94,1887
10178,11,S24_3816,21,72.12,1514.52,1888
10186,8,S24_3816,36,85.54,3079.44,1889
10197,5,S24_3816,22,86.38,1900.36,1890
10222,11,S24_3816,46,80.51,3703.46,1891
10248,2,S24_3816,23,76.31,1755.13,1892
10262,16,S24_3816,49,87.21,4273.29,1893
10273,3,S24_3816,48,83.02,3984.96,1894
10283,5,S24_3816,33,72.96,2407.68,1895
10296,14,S24_3816,22,77.15,1697.3,1896
10307,8,S24_3816,22,91.41,2011.02,1897
10316,16,S24_3816,25,92.25,2306.25,1898
10326,2,S24_3816,20,92.25,1845.0,1899
10339,16,S24_3816,42,59.36,2493.12,1900
10350,10,S24_3816,25,60.34,1508.5,1901
10373,10,S24_3816,23,104.1,2394.3,1902
10385,2,S24_3816,37,85.54,3164.98,1903
10396,8,S24_3816,37,90.57,3351.09,1904
10400,8,S24_3816,42,72.96,3064.32,1905
10414,2,S24_3816,51,76.31,3891.81,1906
10108,1,S24_3856,40,136.22,5448.8,1907
10122,5,S24_3856,43,127.79,5494.97,1908
10135,2,S24_3856,47,134.81,6336.07,1909
10147,2,S24_3856,23,126.39,2906.97,1910
10170,1,S24_3856,34,112.34,3819.56,1911
10181,9,S24_3856,25,154.47,3861.75,1912
10192,14,S24_3856,45,140.43,6319.35,1913
10203,3,S24_3856,47,148.86,6996.42,1914
10212,13,S24_3856,49,141.83,6949.67,1915
10225,4,S24_3856,40,113.75,4550.0,1916
10239,3,S24_3856,29,154.47,4479.63,1917
10253,8,S24_3856,39,132.0,5148.0,1918
10266,9,S24_3856,24,122.17,2932.08,1919
10278,9,S24_3856,25,126.39,3159.75,1920
10287,7,S24_3856,36,119.37,4297.32,1921
10301,11,S24_3856,50,154.47,7723.5,1922
10310,5,S24_3856,45,122.17,5497.65,1923
10321,13,S24_3856,26,155.88,4052.88,1924
10331,1,S24_3856,21,149.33,3135.93,1925
10342,6,S24_3856,42,119.37,5013.54,1926
10355,8,S24_3856,32,165.71,5302.72,1927
10363,1,S24_3856,31,94.58,2931.98,1928
10378,3,S24_3856,33,53.27,1757.91,1929
10390,8,S24_3856,45,150.29,6763.05,1930
10405,3,S24_3856,76,154.47,11739.7,1931
10419,8,S24_3856,70,132.0,9240.0,1932
10106,11,S24_3949,50,64.83,3241.5,1933
10119,2,S24_3949,28,70.29,1968.12,1934
10131,3,S24_3949,50,81.89,4094.5,1935
10143,6,S24_3949,28,66.19,1853.32,1936
10155,4,S24_3949,44,77.11,3392.84,1937
10168,18,S24_3949,27,73.02,1971.54,1938
10178,3,S24_3949,30,72.33,2169.9,1939
10198,3,S24_3949,43,66.19,2846.17,1940
10210,16,S24_3949,29,69.6,2018.4,1941
10222,3,S24_3949,48,56.64,2718.72,1942
10235,12,S24_3949,33,60.05,1981.65,1943
10250,13,S24_3949,40,75.06,3002.4,1944
10262,8,S24_3949,48,61.42,2948.16,1945
10275,18,S24_3949,41,81.89,3357.49,1946
10284,10,S24_3949,21,55.96,1175.16,1947
10296,6,S24_3949,32,71.65,2292.8,1948
10308,16,S24_3949,43,76.43,3286.49,1949
10316,8,S24_3949,30,77.79,2333.7,1950
10328,3,S24_3949,35,76.43,2675.05,1951
10339,11,S24_3949,45,96.92,4361.4,1952
10351,3,S24_3949,34,59.37,2018.58,1953
10361,7,S24_3949,26,142.73,3710.98,1954
10373,13,S24_3949,39,73.0,2847.0,1955
10386,12,S24_3949,41,73.32,3006.12,1956
10398,2,S24_3949,41,68.24,2797.84,1957
10401,12,S24_3949,64,60.05,3843.2,1958
10416,13,S24_3949,18,75.06,1351.08,1959
10100,1,S24_3969,49,34.47,1689.03,1960
10110,5,S24_3969,48,34.47,1654.56,1961
10124,4,S24_3969,46,33.23,1528.58,1962
10149,9,S24_3969,26,38.98,1013.48,1963
10173,11,S24_3969,35,33.23,1163.05,1964
10182,8,S24_3969,23,42.26,971.98,1965
10193,12,S24_3969,22,41.03,902.66,1966
10204,2,S24_3969,39,33.23,1295.97,1967
10214,5,S24_3969,44,34.88,1534.72,1968
10227,8,S24_3969,27,43.9,1185.3,1969
10242,1,S24_3969,46,36.93,1698.78,1970
10280,14,S24_3969,33,41.85,1381.05,1971
10288,3,S24_3969,33,40.62,1340.46,1972
10303,1,S24_3969,24,40.21,965.04,1973
10312,15,S24_3969,31,35.29,1093.99,1974
10332,14,S24_3969,41,77.24,3166.84,1975
10346,4,S24_3969,22,97.44,2143.68,1976
10368,3,S24_3969,46,37.34,1717.64,1977
10380,12,S24_3969,43,95.03,4086.29,1978
10408,1,S24_3969,15,36.93,553.95,1979
10420,3,S24_3969,15,43.49,652.35,1980
10104,5,S24_4048,26,112.37,2921.62,1981
10115,1,S24_4048,44,126.56,5568.64,1982
10127,7,S24_4048,20,96.99,1939.8,1983
10141,1,S24_4048,40,94.62,3784.8,1984
10152,3,S24_4048,23,121.83,2802.09,1985
10165,8,S24_4048,24,99.36,2384.64,1986
10176,7,S24_4048,29,100.54,2915.66,1987
10184,2,S24_4048,49,118.28,5795.72,1988
10195,2,S24_4048,34,108.82,3699.88,1989
10207,3,S24_4048,28,106.45,2980.6,1990
10220,7,S24_4048,37,136.02,5032.74,1991
10230,5,S24_4048,45,105.27,4737.15,1992
10246,1,S24_4048,46,137.2,6311.2,1993
10271,1,S24_4048,22,139.57,3070.54,1994
10282,10,S24_4048,39,123.01,4797.39,1995
10292,4,S24_4048,27,141.94,3832.38,1996
10305,1,S24_4048,36,128.93,4641.48,1997
10314,10,S24_4048,38,105.27,4000.26,1998
10325,5,S24_4048,44,121.04,5325.76,1999
10336,5,S24_4048,31,148.99,4618.69,2000
10349,2,S24_4048,23,138.39,3182.97,2001
10359,7,S24_4048,22,118.32,2603.04,2002
10371,9,S24_4048,28,50.32,1408.96,2003
10383,4,S24_4048,21,93.91,1972.11,2004
10394,7,S24_4048,37,140.75,5207.75,2005
10412,1,S24_4048,31,137.2,4253.2,2006
10103,15,S24_4258,25,114.92,2873.0,2007
10126,15,S24_4258,34,105.18,3576.12,2008
10139,4,S24_4258,29,112.97,3276.13,2009
10149,1,S24_4258,20,90.57,1811.4,2010
10163,5,S24_4258,42,91.55,3845.1,2011
10173,3,S24_4258,22,116.87,2571.14,2012
10183,12,S24_4258,47,107.13,5035.11,2013
10193,4,S24_4258,20,113.95,2279.0,2014
10206,10,S24_4258,33,97.39,3213.87,2015
10215,7,S24_4258,39,90.57,3532.23,2016
10228,6,S24_4258,33,103.23,3406.59,2017
10244,4,S24_4258,40,86.68,3467.2,2018
10257,4,S24_4258,46,78.89,3628.94,2019
10269,2,S24_4258,48,97.39,4674.72,2020
10280,6,S24_4258,21,78.89,1656.69,2021
10290,1,S24_4258,45,114.92,5171.4,2022
10304,10,S24_4258,33,101.29,3342.57,2023
10312,7,S24_4258,44,111.02,4884.88,2024
10324,3,S24_4258,33,189.93,6267.69,2025
10348,2,S24_4258,39,50.31,1962.09,2026
10358,6,S24_4258,41,167.0,6847.0,2027
10369,3,S24_4258,40,86.92,3476.8,2028
10382,4,S24_4258,33,139.17,4592.61,2029
10423,4,S24_4258,28,78.89,2208.92,2030
10106,3,S24_4278,26,63.76,1657.76,2031
10120,9,S24_4278,29,85.49,2479.21,2032
10133,4,S24_4278,46,77.52,3565.92,2033
10145,15,S24_4278,33,84.77,2797.41,2034
10168,10,S24_4278,48,78.25,3756.0,2035
10210,8,S24_4278,40,71.0,2840.0,2036
10223,10,S24_4278,23,74.62,1716.26,2037
10235,4,S24_4278,40,81.14,3245.6,2038
10250,5,S24_4278,37,74.62,2760.94,2039
10263,11,S24_4278,24,75.35,1808.4,2040
10275,10,S24_4278,27,62.31,1682.37,2041
10284,2,S24_4278,21,71.0,1491.0,2042
10297,5,S24_4278,23,72.45,1666.35,2043
10308,8,S24_4278,44,83.32,3666.08,2044
10317,1,S24_4278,35,83.32,2916.2,2045
10328,4,S24_4278,43,60.86,2616.98,2046
10340,1,S24_4278,40,84.77,3390.8,2047
10353,3,S24_4278,35,89.9,3146.5,2048
10361,1,S24_4278,25,62.46,1561.5,2049
10375,2,S24_4278,43,233.48,10039.6,2050
10386,8,S24_4278,50,63.34,3167.0,2051
10398,14,S24_4278,45,78.25,3521.25,2052
10401,4,S24_4278,52,81.14,4219.28,2053
10416,5,S24_4278,48,74.62,3581.76,2054
10108,10,S24_4620,31,68.71,2130.01,2055
10122,14,S24_4620,29,71.14,2063.06,2056
10135,11,S24_4620,23,87.31,2008.13,2057
10147,11,S24_4620,31,64.67,2004.77,2058
10169,6,S24_4620,24,94.58,2269.92,2059
10180,1,S24_4620,28,71.14,1991.92,2060
10191,7,S24_4620,44,66.29,2916.76,2061
10211,6,S24_4620,22,92.16,2027.52,2062
10225,13,S24_4620,46,70.33,3235.18,2063
10238,7,S24_4620,22,93.77,2062.94,2064
10252,3,S24_4620,38,87.31,3317.78,2065
10264,1,S24_4620,47,83.27,3913.69,2066
10276,7,S24_4620,48,75.18,3608.64,2067
10287,16,S24_4620,40,88.12,3524.8,2068
10299,1,S24_4620,32,80.84,2586.88,2069
10310,14,S24_4620,49,97.01,4753.49,2070
10319,2,S24_4620,43,85.69,3684.67,2071
10331,2,S24_4620,41,139.4,5715.4,2072
10343,1,S24_4620,30,103.29,3098.7,2073
10355,9,S24_4620,28,95.39,2670.92,2074
10363,9,S24_4620,43,119.87,5154.41,2075
10378,2,S24_4620,41,119.37,4894.17,2076
10390,10,S24_4620,30,82.42,2472.6,2077
10103,3,S32_1268,31,104.01,3224.31,2078
10114,7,S32_1268,32,114.61,3667.52,2079
10126,3,S32_1268,43,96.31,4141.33,2080
10140,3,S32_1268,26,108.83,2829.58,2081
10151,10,S32_1268,27,113.65,3068.55,2082
10164,1,S32_1268,24,109.79,2634.96,2083
10175,8,S32_1268,22,110.76,2436.72,2084
10184,13,S32_1268,46,100.16,4607.36,2085
10194,3,S32_1268,37,97.27,3598.99,2086
10207,14,S32_1268,49,80.9,3964.1,2087
10217,3,S32_1268,21,106.9,2244.9,2088
10229,8,S32_1268,25,111.72,2793.0,2089
10245,1,S32_1268,37,111.72,4133.64,2090
10259,11,S32_1268,45,86.68,3900.6,2091
10270,1,S32_1268,32,85.72,2743.04,2092
10281,8,S32_1268,29,82.83,2402.07,2093
10291,3,S32_1268,26,83.79,2178.54,2094
10305,12,S32_1268,28,112.68,3155.04,2095
10313,6,S32_1268,27,87.64,2366.28,2096
10324,11,S32_1268,20,98.18,1963.6,2097
10335,1,S32_1268,44,107.87,4746.28,2098
10348,3,S32_1268,42,152.07,6386.94,2099
10358,1,S32_1268,41,108.0,4428.0,2100
10371,1,S32_1268,26,155.54,4044.04,2101
10382,6,S32_1268,26,104.17,2708.42,2102
10411,1,S32_1268,26,111.72,2904.72,2103
10425,11,S32_1268,41,86.68,3553.88,2104
10107,8,S32_1374,20,92.9,1858.0,2105
10120,6,S32_1374,22,111.88,2461.36,2106
10133,1,S32_1374,23,114.87,2642.01,2107
10145,12,S32_1374,33,93.9,3098.7,2108
10168,7,S32_1374,28,115.87,3244.36,2109
10188,7,S32_1374,44,98.89,4351.16,2110
10210,5,S32_1374,46,79.91,3675.86,2111
10223,7,S32_1374,21,117.87,2475.27,2112
10235,1,S32_1374,41,101.89,4177.49,2113
10250,2,S32_1374,31,105.88,3282.28,2114
10263,8,S32_1374,31,79.91,2477.21,2115
10275,7,S32_1374,23,81.91,1883.93,2116
10285,12,S32_1374,37,98.89,3658.93,2117
10297,2,S32_1374,26,109.88,2856.88,2118
10308,5,S32_1374,24,79.91,1917.84,2119
10318,7,S32_1374,47,112.88,5305.36,2120
10329,11,S32_1374,45,63.91,2875.95,2121
10340,2,S32_1374,55,117.87,6482.85,2122
10353,5,S32_1374,46,81.17,3733.82,2123
10363,2,S32_1374,50,131.53,6576.5,2124
10375,3,S32_1374,37,171.71,6353.27,2125
10387,1,S32_1374,44,94.9,4175.6,2126
10401,1,S32_1374,49,101.89,4992.61,2127
10416,2,S32_1374,45,105.88,4764.6,2128
10108,13,S32_2206,27,43.45,1173.15,2129
10122,17,S32_2206,31,44.66,1384.46,2130
10135,14,S32_2206,33,40.23,1327.59,2131
10145,1,S32_2206,31,35.8,1109.8,2132
10169,9,S32_2206,26,39.83,1035.58,2133
10180,4,S32_2206,34,45.46,1545.64,2134
10190,1,S32_2206,46,32.99,1517.54,2135
10211,9,S32_2206,41,42.24,1731.84,2136
10224,2,S32_2206,43,39.43,1695.49,2137
10237,2,S32_2206,26,40.23,1045.98,2138
10252,6,S32_2206,36,48.28,1738.08,2139
10264,4,S32_2206,20,32.59,651.8,2140
10276,10,S32_2206,27,36.61,988.47,2141
10285,1,S32_2206,37,41.03,1518.11,2142
10299,4,S32_2206,24,42.24,1013.76,2143
10310,17,S32_2206,36,43.05,1549.8,2144
10319,5,S32_2206,29,38.22,1108.38,2145
10331,3,S32_2206,28,146.52,4102.56,2146
10343,5,S32_2206,29,128.04,3713.16,2147
10355,10,S32_2206,38,39.83,1513.54,2148
10364,1,S32_2206,48,48.28,2317.44,2149
10378,1,S32_2206,40,82.46,3298.4,2150
10390,11,S32_2206,41,44.56,1826.96,2151
10403,2,S32_2206,30,40.23,1206.9,2152
10104,11,S32_2509,35,47.62,1666.7,2153
10114,2,S32_2509,28,55.73,1560.44,2154
10127,13,S32_2509,45,51.95,2337.75,2155
10141,7,S32_2509,24,45.99,1103.76,2156
10151,5,S32_2509,41,63.85,2617.85,2157
10165,14,S32_2509,48,45.99,2207.52,2158
10175,3,S32_2509,50,63.31,3165.5,2159
10184,8,S32_2509,33,62.77,2071.41,2160
10195,8,S32_2509,32,43.29,1385.28,2161
10207,9,S32_2509,27,60.06,1621.62,2162
10219,4,S32_2509,35,55.19,1931.65,2163
10229,3,S32_2509,23,54.11,1244.53,2164
10246,7,S32_2509,35,48.7,1704.5,2165
10259,6,S32_2509,40,43.83,1753.2,2166
10271,7,S32_2509,35,47.62,1666.7,2167
10281,3,S32_2509,31,55.19,1710.89,2168
10292,10,S32_2509,50,46.53,2326.5,2169
10305,7,S32_2509,40,57.9,2316.0,2170
10313,1,S32_2509,38,45.45,1727.1,2171
10325,3,S32_2509,38,232.74,8844.12,2172
10335,3,S32_2509,40,60.6,2424.0,2173
10349,1,S32_2509,33,46.53,1535.49,2174
10359,3,S32_2509,36,176.63,6358.68,2175
10371,2,S32_2509,20,66.47,1329.4,2176
10383,5,S32_2509,32,53.18,1701.76,2177
10394,3,S32_2509,36,62.77,2259.72,2178
10412,7,S32_2509,19,48.7,925.3,2179
10425,6,S32_2509,11,43.83,482.13,2180
10104,4,S32_3207,49,65.87,3227.63,2181
10116,1,S32_3207,27,63.38,1711.26,2182
10127,6,S32_3207,29,70.84,2054.36,2183
10142,16,S32_3207,42,74.57,3131.94,2184
10152,2,S32_3207,33,50.95,1681.35,2185
10165,7,S32_3207,44,53.44,2351.36,2186
10176,6,S32_3207,22,64.0,1408.0,2187
10184,1,S32_3207,48,50.95,2445.6,2188
10195,1,S32_3207,33,54.68,1804.44,2189
10207,2,S32_3207,45,56.55,2544.75,2190
10220,6,S32_3207,20,52.82,1056.4,2191
10230,4,S32_3207,46,60.9,2801.4,2192
10247,6,S32_3207,40,49.71,1988.4,2193
10272,6,S32_3207,45,64.63,2908.35,2194
10282,9,S32_3207,36,59.65,2147.4,2195
10292,3,S32_3207,31,67.73,2099.63,2196
10306,17,S32_3207,46,50.33,2315.18,2197
10314,9,S32_3207,35,66.49,2327.15,2198
10325,2,S32_3207,28,192.05,5377.4,2199
10336,9,S32_3207,31,84.71,2626.01,2200
10350,14,S32_3207,27,163.2,4406.4,2201
10359,1,S32_3207,22,195.51,4301.22,2202
10371,11,S32_3207,30,99.55,2986.5,2203
10383,8,S32_3207,44,36.07,1587.08,2204
10394,4,S32_3207,30,60.28,1808.4,2205
10413,6,S32_3207,24,49.71,1193.04,2206
10103,7,S32_3522,45,75.63,3403.35,2207
10113,1,S32_3522,23,68.52,1575.96,2208
10126,7,S32_3522,26,62.7,1630.2,2209
10140,7,S32_3522,28,60.76,1701.28,2210
10150,4,S32_3522,49,58.18,2850.82,2211
10164,5,S32_3522,49,54.94,2692.06,2212
10175,12,S32_3522,29,74.98,2174.42,2213
10183,4,S32_3522,49,64.64,3167.36,2214
10194,7,S32_3522,39,54.94,2142.66,2215
10206,2,S32_3522,36,58.82,2117.52,2216
10217,7,S32_3522,39,62.05,2419.95,2217
10229,12,S32_3522,30,73.04,2191.2,2218
10245,5,S32_3522,44,69.16,3043.04,2219
10258,2,S32_3522,20,61.41,1228.2,2220
10270,5,S32_3522,21,63.35,1330.35,2221
10281,12,S32_3522,36,77.57,2792.52,2222
10291,7,S32_3522,32,71.75,2296.0,2223
10304,2,S32_3522,36,73.04,2629.44,2224
10313,10,S32_3522,34,56.24,1912.16,2225
10324,4,S32_3522,48,171.03,8209.44,2226
10348,5,S32_3522,31,101.29,3139.99,2227
10358,2,S32_3522,36,157.49,5669.64,2228
10370,3,S32_3522,25,126.41,3160.25,2229
10382,8,S32_3522,48,141.66,6799.68,2230
10411,5,S32_3522,27,69.16,1867.32,2231
10424,2,S32_3522,44,61.41,2702.04,2232
10106,5,S32_4289,33,72.92,2406.36,2233
10120,11,S32_4289,29,72.23,2094.67,2234
10133,6,S32_4289,49,57.1,2797.9,2235
10144,1,S32_4289,20,81.86,1637.2,2236
10168,12,S32_4289,31,73.61,2281.91,2237
10210,10,S32_4289,39,59.16,2307.24,2238
10223,12,S32_4289,20,66.04,1320.8,2239
10235,6,S32_4289,34,77.73,2642.82,2240
10250,7,S32_4289,50,61.22,3061.0,2241
10262,2,S32_4289,40,79.11,3164.4,2242
10275,12,S32_4289,28,63.97,1791.16,2243
10284,4,S32_4289,50,81.86,4093.0,2244
10297,7,S32_4289,28,79.8,2234.4,2245
10308,10,S32_4289,46,66.04,3037.84,2246
10316,2,S32_4289,24,59.16,1419.84,2247
10328,5,S32_4289,24,81.17,1948.08,2248
10340,3,S32_4289,39,59.16,2307.24,2249
10353,7,S32_4289,40,44.51,1780.4,2250
10361,2,S32_4289,49,72.33,3544.17,2251
10375,4,S32_4289,44,82.26,3619.44,2252
10388,8,S32_4289,35,111.97,3918.95,2253
10398,4,S32_4289,22,67.41,1483.02,2254
10401,6,S32_4289,62,77.73,4819.26,2255
10416,7,S32_4289,26,61.22,1591.72,2256
10108,16,S32_4485,31,118.38,3669.78,2257
10121,3,S32_4485,25,86.74,2168.5,2258
10135,17,S32_4485,30,89.8,2694.0,2259
10145,4,S32_4485,27,120.42,3251.34,2260
10169,12,S32_4485,34,115.32,3920.88,2261
10180,7,S32_4485,22,114.3,2514.6,2262
10190,4,S32_4485,42,85.72,3600.24,2263
10211,12,S32_4485,37,109.19,4040.03,2264
10224,5,S32_4485,30,111.23,3336.9,2265
10237,5,S32_4485,27,115.32,3113.64,2266
10252,9,S32_4485,25,113.28,2832.0,2267
10264,7,S32_4485,34,97.97,3330.98,2268
